,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000159087,19,0.18186,0.317,1.0,0.00010543,0.0,0.00012423,0.00040982,0.00022498,9.276e-05,8.2645e-05,0.00036016,0.0,0.0,0.00011564,0.0003969,0.00021749,9.2392e-05,7.911e-05,0.00032579,0.0,3696,11607,0.0,25.0,1,ELGH,0,0,0,0,610216.0,1.0,Q9HCE9,1,Belongs to the anoctamin family.,,Anoctamin-8,Single Protein,Tbio,,,,52802,ND
2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000258111,12,0.0,0.33799999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,68017,0.0,0.0,0,gnomAD,0,0,0,0,605223.0,1.0,Q86W47,0,Belongs to the KCNMB (TC 8.A.14.1) family. KCNMB4 subfamily.,DTO_01100179,Calcium-activated potassium channel subunit beta-4,Single Protein,Tbio,IC,Calcium-activated potassium channel subunit beta-4,DTO_01300441,42330,ND
6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000311086,5,0.26644,0.8390000000000001,4.0,0.0099679,0.020056,0.010215,0.017581,0.00010874,0.009711200000000001,0.0086664,0.015308,0.012214000000000001,0.017939,0.0098484,0.016808,0.00010874,0.0089555,0.008030800000000001,0.014602,0.011729,555,9147,0.0,2347.0,1,ELGH,0,0,0,0,616745.0,1.0,Q96IK1,0,Belongs to the BOD1 family.,,Biorientation of chromosomes in cell division protein 1,Single Protein,Tbio,,,,16542,ND
2492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000376261,10,0.19793,0.3720000000000001,1.0,3.9984e-05,6.1516e-05,2.9095e-05,9.9206e-05,5.437100000000001e-05,0.0,4.4192e-05,0.0,3.2923e-05,6.1518e-05,2.8909e-05,9.921100000000001e-05,5.4366999999999996e-05,0.0,4.3948999999999995e-05,0.0,3.2663e-05,1755,88252,0.0,10.0,0,gnomAD,0,0,0,0,138275.0,1.0,Q05329,1,Belongs to the group II decarboxylase family.,,Glutamate decarboxylase 2,Single Protein,Tbio,Enzyme,,,254815,ND
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000254072,17,,,,,,,,,,,,,,,,,,,,,477,960,,,0,gnomAD,0,0,0,0,,0.0,Q9BYQ0,0,Belongs to the KRTAP type 9 family.,,Keratin-associated protein 9-8,Single Protein,Tdark,,,,6470,ND
6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000303991,5,0.1017,0.32,1.0,0.52403,0.59134,0.45003999999999994,0.54382,0.65425,0.41011000000000003,0.52975,0.54397,0.54109,0.29954000000000003,0.22505,0.27188,0.32786,0.20152,0.26623,0.26821999999999996,0.26878,3024,14332,8581.0,48607.0,1,gnomAD,0,0,0,0,611239.0,1.0,Q7Z2K8,0,,,G protein-regulated inducer of neurite outgrowth 1,Single Protein,Tdark,,,,18210,ND
6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000302506,3,0.17832,0.375,1.0,4.04e-05,0.0,2.891e-05,0.00010520000000000001,5.4366e-05,0.0,5.3548e-05,0.00016356,0.0,0.0,2.8909e-05,9.921100000000001e-05,5.4366999999999996e-05,0.0,5.274e-05,0.00016293,0.0,1572,31257,0.0,10.0,1,ELGH,1,0,0,0,116947.0,1.0,P30304,1,Belongs to the MPI phosphatase family.,,M-phase inducer phosphatase 1,Single Protein,Tchem,Enzyme,,,210628,ND
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000235329,1,0.13395,0.282,1.0,7.986e-05,0.00018456,2.8908000000000002e-05,9.9206e-05,0.00010874,4.6694e-05,7.990699999999999e-05,0.00016287,6.5325e-05,0.00012304,2.8909e-05,9.921100000000001e-05,0.00010874,4.6195e-05,7.911e-05,0.00016288,6.532699999999999e-05,2271,33334,0.0,19.0,0,gnomAD,1,0,0,0,608507.0,1.0,O95140,1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin/Fzo/YdjA family. Mitofusin subfamily.,,Mitofusin-2,Single Protein,Tbio,,,,231580,DELETERIOUS
3300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000264255,2,0.22055,0.6940000000000001,3.0,2.4176e-05,0.0,3.0958000000000004e-05,0.0,0.0,0.0,1.7836e-05,0.0,9.8026e-05,0.0,2.8909e-05,0.0,0.0,0.0,1.758e-05,0.0,9.7999e-05,678,21721,0.0,6.0,0,gnomAD,0,0,0,0,612564.0,1.0,O14530,1,,,Thioredoxin domain-containing protein 9,Single Protein,Tbio,,,,202920,ND
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000244745,6,0.0,0.359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422,4876,0.0,0.0,0,gnomAD,1,0,0,0,184430.0,1.0,Q06945,1,,,Transcription factor SOX-4,Single Protein,Tbio,TF,,,74271,ND
1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000240333,17,0.60072,1.0190000000000001,5.0,6.7899e-05,0.00012306,8.8644e-05,9.9206e-05,5.4366e-05,4.6301e-05,3.5357e-05,0.0,0.00016337,0.00012304,8.6729e-05,9.921100000000001e-05,5.4366999999999996e-05,4.6195e-05,3.5159e-05,0.0,0.00016333,966,8072,0.0,17.0,0,gnomAD,0,0,1,0,610790.0,1.0,P78383,0,Belongs to the nucleotide-sugar transporter family. SLC35B subfamily.,,Solute carrier family 35 member B1,Single Protein,Tdark,Transporter,,,20466,DELETERIOUS
2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261560,19,0.56905,1.295,7.0,1.22e-05,6.1607e-05,0.0,0.0,0.0,0.0,9.0893e-06,0.0,3.412e-05,6.1518e-05,0.0,0.0,0.0,0.0,8.7959e-06,0.0,3.2714e-05,1710,39431,0.0,3.0,0,gnomAD,0,0,0,0,,0.0,Q9H8G1,0,Belongs to the krueppel C2H2-type zinc-finger protein family.,,Zinc finger protein 430,Single Protein,Tbio,TF,,,147993,ND
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000222726,7,0.58462,1.227,6.0,2.0926999999999998e-05,6.1516e-05,2.9024000000000002e-05,0.00011001,0.0,0.0,9.5648e-06,0.00016404,0.0,6.1518e-05,2.8909e-05,9.921100000000001e-05,0.0,0.0,8.7897e-06,0.00016288,0.0,810,2617,0.0,5.0,0,gnomAD,1,0,0,0,142952.0,1.0,P20719,1,Belongs to the Antp homeobox family.,,Homeobox protein Hox-A5,Single Protein,Tbio,TF,,,146354,ND
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000258201,16,0.6552600000000001,0.8759999999999999,4.0,0.00079534,0.00030839999999999996,0.00075529,0.0,0.00060548,0.0014815,0.0009882,0.00049175,0.00032715,0.00024609,0.0007519,0.0,0.0005982,0.0014793,0.00096733,0.00048872,0.00032668,3492,18272,1.0,195.0,1,gnomAD,0,0,0,0,606881.0,1.0,Q9Y613,1,Belongs to the formin homology family.,,FH1/FH2 domain-containing protein 1,Single Protein,Tbio,,,,44399,ND
5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294117,11,0.0,1.218,6.0,3.977e-06,0.0,0.0,0.0,0.0,0.0,8.7906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7906e-06,0.0,0.0,225,1544,0.0,1.0,0,gnomAD,0,0,0,0,608941.0,1.0,P63215,1,Belongs to the G protein gamma family.,,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-3,Single Protein,Tdark,,,,67938,ND
4890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000289119,18,0.77747,1.181,6.0,0.00031077,0.00018484,0.00018623,0.0,0.00032854,4.686e-05,0.00035601,0.0004956,0.00059377,0.00018456,0.00017347,0.0,0.00032625,4.6195e-05,0.00035165,0.00032579,0.0005881,1227,53909,0.0,76.0,1,ELGH,0,0,0,0,612197.0,1.0,Q8WU67,0,Belongs to the AB hydrolase superfamily. AB hydrolase 4 family.,,Phospholipase ABHD3,Single Protein,Tbio,Enzyme,,,31722,ND
5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300954,19,0.6854100000000001,0.9640000000000001,5.0,0.00038212,0.00079146,0.00014556,0.0028944,0.00011249,0.0,0.00030684,0.00034665,0.00029689,0.00073855,0.00014457,0.0027822,0.00010874,0.0,0.00028139,0.00032579,0.00029401,2265,9325,1.0,89.0,1,gnomAD,0,0,0,0,600487.0,1.0,Q6UW60,1,Belongs to the peptidase S8 family. Furin subfamily.,,Proprotein convertase subtilisin/kexin type 4,Single Protein,Tbio,Enzyme,,,277829,ND
4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000272641,2,0.0,0.359,1.0,4.0224e-06,0.0,0.0,0.0,0.0,0.0,8.8875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8875e-06,0.0,0.0,792,109577,0.0,1.0,0,gnomAD,0,0,0,0,604635.0,1.0,O95156,0,Belongs to the neurexophilin family.,,Neurexophilin-2,Single Protein,Tdark,,,,18891,ND
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000233893,2,0.0,0.556,2.0,3.9834e-06,0.0,0.0,0.0,0.0,0.0,8.8067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8067e-06,0.0,0.0,306,3464,0.0,1.0,0,gnomAD,0,0,0,0,600141.0,1.0,P61604,1,Belongs to the GroES chaperonin family.,,"10 kDa heat shock protein, mitochondrial",Single Protein,Tbio,,,,310228,ND
2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262461,5,0.18752,0.31,1.0,8.1024e-05,6.2089e-05,6.4498e-05,9.98e-05,5.4543e-05,0.0,0.00011541,0.00016431,3.4992e-05,6.1518e-05,5.7818999999999996e-05,9.921100000000001e-05,5.4366999999999996e-05,0.0,0.0001143,0.00016288,3.2663e-05,3636,105923,0.0,20.0,0,gnomAD,1,0,0,0,600840.0,1.0,P55011,1,Belongs to the SLC12A transporter family.,,Solute carrier family 12 member 2,Single Protein,Tclin,Transporter,,,156850,ND
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000244565,6,0.8940299999999999,1.287,7.0,0.00077864,0.00088336,0.00034859,0.0015914999999999998,0.00076368,0.0027795000000000003,0.00058739,0.0010077999999999999,0.00019877,0.00086159,0.00034696,0.0015886,0.00076141,0.0027291,0.00057149,0.00097768,0.000196,1554,12157,0.0,192.0,1,ELGH,0,0,0,0,617464.0,1.0,Q8IV45,0,Belongs to the unc-5 family.,,UNC5C-like protein,Single Protein,Tdark,,,,23255,ND
2847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262043,6,0.1857,0.28600000000000003,1.0,0.00013786,0.00025154,0.0,0.00019914,0.00010992,4.6288e-05,0.00016102,0.0,0.00024741,0.00024609,0.0,0.00019843,0.00010874,4.6195e-05,0.00015823,0.0,0.00022866,6117,143505,0.0,34.0,0,gnomAD,0,0,0,0,607789.0,1.0,Q92576,1,,,PHD finger protein 3,Single Protein,Tbio,Epigenetic,,,43589,ND
5639,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000298307,14,0.29423,0.531,2.0,0.00023502,6.4885e-05,9.3912e-05,9.9305e-05,0.0011485999999999998,0.0,0.0002598,0.00016303,6.604399999999999e-05,6.1518e-05,8.6729e-05,9.921100000000001e-05,0.0011423,0.0,0.00025493,0.00016288,6.532699999999999e-05,1218,15584,0.0,58.0,0,gnomAD,0,0,0,0,611280.0,1.0,Q9Y2U9,1,,,Kelch domain-containing protein 2,Single Protein,Tbio,,,,77686,ND
3169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263642,2,1.2467,1.548,8.0,0.019706,0.011959000000000001,0.020663,0.019086000000000002,0.004376,0.0040507,0.027156,0.022664,0.015341,0.01157,0.020002000000000002,0.018121,0.0042495,0.004027,0.026654,0.022068,0.013813999999999998,3075,51625,15.0,4749.0,1,Sulem,0,0,0,0,606951.0,1.0,Q9BYX4,1,Belongs to the helicase family. RLR subfamily.,,Interferon-induced helicase C domain-containing protein 1,Single Protein,Tbio,Enzyme,,,175925,BENIGN
2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000255681,11,0.19322999999999999,0.499,2.0,8.217700000000001e-05,0.0,0.0,0.0,0.00071171,0.00010112,4.767e-05,0.0,0.0,0.0,0.0,0.0,0.0007070000000000001,4.6195e-05,4.395e-05,0.0,0.0,975,167549,0.0,19.0,1,ELGH,0,0,0,0,610400.0,1.0,Q9BQ69,1,,,O-acetyl-ADP-ribose deacetylase MACROD1,Single Protein,Tbio,Enzyme,,,33747,ND
3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000268699,16,0.8252700000000001,1.188,6.0,0.00019714,0.00049303,0.00040505,0.0,0.00032632,0.0,0.00016296,0.0,9.985799999999999e-05,0.00049225,0.00040480000000000003,0.0,0.00027186,0.0,0.00015823,0.0,9.7993e-05,1434,25347,0.0,48.0,0,gnomAD,0,0,0,0,605178.0,1.0,O95995,1,Belongs to the GAS8 family.,,Growth arrest-specific protein 8,Single Protein,Tbio,,,,23740,ND
1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000249923,11,0.10121000000000001,0.213,0.0,1.6003e-05,0.0,0.0,0.0,5.471100000000001e-05,4.6541999999999996e-05,8.795499999999999e-06,0.0,3.2667e-05,0.0,0.0,0.0,5.4366999999999996e-05,4.6195e-05,8.7908e-06,0.0,3.2663e-05,2859,56588,0.0,4.0,1,ELGH,0,0,1,0,600959.0,1.0,P53618,1,,,Coatomer subunit beta,Single Protein,Tbio,,,,197027,DELETERIOUS
2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000260843,3,0.8338399999999999,1.4480000000000002,7.0,0.00017122,0.00012308,0.00017353,0.0,0.0004354,0.00018479,0.00014104,0.0,0.00022866,0.00012304,0.00014455,0.0,0.00043507,0.00018479,0.00014065,0.0,0.00022866,1074,22850,1.0,41.0,1,gnomAD,0,0,0,0,606379.0,1.0,Q9BY21,1,Belongs to the G-protein coupled receptor 1 family.,DTO_02100214,G-protein coupled receptor 87,Single Protein,Tbio,GPCR,G-protein coupled receptor 87,DTO_02300053,18315,ND
5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000539589,11,0.36771,0.642,3.0,0.00014719,0.00037315,0.00023255,0.0,0.00021895,0.0,0.00012594,0.00016303,9.8198e-05,0.00036921,0.00023129,0.0,0.00021749,0.0,0.00012307,0.00016288,9.7993e-05,1272,8919,0.0,36.0,1,ELGH,0,0,0,0,606513.0,1.0,Q9UKS6,1,Belongs to the PACSIN family.,,Protein kinase C and casein kinase substrate in neurons protein 3,Single Protein,Tbio,Enzyme,,,52774,ND
4290,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000277165,9,0.062966,0.163,0.0,3.2711e-05,0.0001986,0.0,0.0,0.0,0.0,4.4066e-05,0.0,0.0,0.00012304,0.0,0.0,0.0,0.0,4.3948999999999995e-05,0.0,0.0,3354,114394,0.0,7.0,0,gnomAD,0,0,0,0,612265.0,1.0,Q9NZB2,1,Belongs to the constitutive coactivator of PPAR-gamma family.,,Constitutive coactivator of PPAR-gamma-like protein 1,Single Protein,Tbio,,,,25617,ND
6847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000310924,17,0.50734,0.7709999999999999,4.0,0.00020009999999999998,0.00019051,0.00020377,0.0,5.4395e-05,0.00019569999999999999,0.00022834,0.00016507,0.00026512,0.00018459,0.00020238,0.0,5.4366999999999996e-05,0.00018479,0.00021098,0.00016288,0.00026134,2301,103506,0.0,48.0,1,ELGH,0,0,0,0,616637.0,1.0,Q8TBP0,1,,,TBC1 domain family member 16,Single Protein,Tbio,,,,32205,ND
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000223368,7,0.27645,0.7140000000000001,3.0,3.63e-05,0.0,0.0,9.9265e-05,0.0,0.00023118,2.7051e-05,0.0,0.0,0.0,0.0,9.921100000000001e-05,0.0,0.00023099,2.6369e-05,0.0,0.0,606,21647,0.0,9.0,1,ELGH,0,0,0,0,605846.0,1.0,Q9BQE9,1,Belongs to the BCL7 family.,,B-cell CLL/lymphoma 7 protein family member B,Single Protein,Tbio,,,,35356,ND
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263390,19,0.14875,0.384,1.0,0.00067297,0.00012305,5.7984e-05,0.0010927999999999999,5.6343999999999995e-05,0.0028180999999999996,0.00077418,0.00065274,0.0,0.00012304,5.7818999999999996e-05,0.0010919,5.4366999999999996e-05,0.0028218,0.00077379,0.00065168,0.0,1800,54156,0.0,169.0,0,gnomAD,0,0,0,0,605043.0,1.0,O95402,1,Belongs to the Mediator complex subunit 26 family.,,Mediator of RNA polymerase II transcription subunit 26,Single Protein,Tbio,Enzyme,,,205566,ND
2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000262608,22,0.08468400000000001,0.16699999999999998,0.0,0.00043823,0.00021939,8.701399999999999e-05,0.0,0.0041351999999999995,0.00014182,5.4602e-05,0.0008542999999999999,0.00044657,0.00019314,8.689e-05,0.0,0.0040129,0.00013923,5.3064e-05,0.00082515,0.0004249,4329,197014,0.0,105.0,1,ELGH,1,0,0,0,607576.0,1.0,Q9BXF3,1,,,Cat eye syndrome critical region protein 2,Single Protein,Tchem,Epigenetic,,,350727,ND
